Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2021 Transition Patrol Large with zeb and dvo coil,2021,Transition,3650,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2018 Specialized Enduro Carbon,2018,Specialized,2500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Rocky Mountain Altitude C90 Rally Medium Frame,2021,Rocky Mountain,3999,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,170 mm,Carbon Fiber
2022 Stumpjumper Evo Ltd S5,2022,,4000,USD,New - Unridden/With Tags,XL,"29""",160 mm,150 mm,Carbon Fiber
"2022 Fezzari Wire Peak Pro (LG), EP8, 29er",2022,Ari,4000,USD,Excellent - Lightly Ridden,56cm,"29""",160 mm,140 mm,Carbon Fiber
2022 Chromag Rootdown L Steel hardtail,2022,Chromag,2800,USD,Excellent - Lightly Ridden,L,"29""",160 mm,0 mm (Hardtail),Steel
2017 Scott Genius LT Plus (29er),2017,Scott,3999,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2020 C70 Rock Mountain Instict BC Edition a,2020,,2406,CAD,Excellent - Lightly Ridden,XL,"29""",160 mm,155 mm,Carbon Fiber
2023 Evil Wreckoning LS Large - Baja Fog | Push | Enve,2023,Evil,10200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,200 mm,Carbon Fiber
2023 Fully custom Trek Remedy,2023,Trek,4500,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2019 Rocky Mountain altitude size large,2019,Rocky Mountain,2650,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2016 Intense Tracer 275a Large,2016,Intense,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2023 Status 160,2023,,1800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
"2017 Devinci Spartan Carbon XT, X-Large",2017,Devinci,1449,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2019 Mondraker Foxy Carbon RR Large,2019,Mondraker,2400,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2018 Santa Cruz Bronson C,2018,Santa Cruz,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2017 Banshee Rune - Large,2017,Banshee,1950,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2018 Kona Process 153 CR/DL,2018,Kona,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2021 MULLET Enduro full custom build w/Cascade link,2021,,4900,USD,Excellent - Lightly Ridden,M,"29""",180 mm,180 mm,Carbon Fiber
2021 Trek Remedy size medium (need to sell),2021,Trek,2700,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2019 Canyon spectral 6.0Al large,2019,Canyon,1850,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2020 Santa Cruz Nomad XL,2020,Santa Cruz,3400,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2018 Trek Remedy XL,2018,Trek,1800,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2018 INTENSE CARBINE,2018,Intense,3500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2021 Trek Slash 9.8 Size L,2021,Trek,3550,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2021 Custom Transition Sentinel,2021,Transition,4900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2020 Trek Slash 9.8,2020,Trek,2500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2017 Specialized S-Works Enduro Carbon,2017,Specialized,4750,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,110 mm,Carbon Fiber
2022 Rocky Mountain Altitude Carbon Custom Large,2022,Rocky Mountain,3800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Specialized Enduro,2021,Specialized,5000,USD,Excellent - Lightly Ridden,M,"29""",180 mm,180 mm,Carbon Fiber
2022 Rocky Mountain Altitude,2022,Rocky Mountain,3250,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2020 Pivot Switchblade w/ Reynold Carbon Wheels + AXS,2020,Pivot,4050,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,143 mm,Carbon Fiber
2020 Yeti SB150 Turq X01 Race,2020,Yeti,2916,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2021 Specialized Enduro Comp - (Upgrades) S4,2021,Specialized,2900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Rocky Mountain Instinct BC Edition (160/155mm),2020,Rocky Mountain,2406,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,155 mm,Aluminium
2020 Ibis ripmo v2 size xl,2020,Ibis,3281,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,145 mm,Carbon Fiber
2022 NORCO Optic Medium,2022,Norco,2552,CAD,Excellent - Lightly Ridden,M,"29""",140 mm,120 mm,Carbon Fiber
Tracer T275 Intense Full Suspension Bike,,Intense,1200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2015 Rocky Mountain Altitude Carbon,2015,Rocky Mountain,1567,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
"2022 New Pivot Cycles Firebird Pro XO1 Coil, Large NEW!",2022,Pivot,6450,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Prime Thunderflash RSX Bike size L like new + extras,2021,,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Transition Sentinel v2 w/ Upgrades,2021,Transition,3950,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2021 Salsa Cassidy GX Eagle XL,2021,Salsa,4500,USD,New - Unridden/With Tags,XL,"29""",180 mm,160 mm,Carbon Fiber
2021 New Cassidy carbon GX Eagle,2021,,4500,USD,New - Unridden/With Tags,S,"29""",180 mm,160 mm,Carbon Fiber
2022 Pivot Firebird,2022,Pivot,3645,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2023 Transition Patrol(PRICE DROP NEED GONE),2023,Transition,2750,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2022 Trasition Spire w/upgrades,2022,,3000,USD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Aluminium
2018 Rocky Mountain Slayer Carbon 90 Build,2018,Rocky Mountain,3000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Santa Cruz Hightower CC Large with Reserve Carbon Rims,2020,Santa Cruz,3900,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2022 Pivot Mach 6 Medium (new) MINT RELIC,2022,Pivot,4600,USD,New - Unridden/With Tags,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 Santa Cruz Bronson C Med - Cushcore Inserts + Upgrades,2017,Santa Cruz,2200,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2022 YT Capra Core 3 MX XL,2022,YT,2800,USD,"Good - Used, Mechanically Sound",XL,,170 mm,170 mm,Carbon Fiber
2022 Specialized Enduro Limited edition s4/large,2022,Specialized,4999,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2019 Intense Tracer Carbon,2019,Intense,2800,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,140 mm,Carbon Fiber
2019 Specialized Stumpjumper Evo S3,2019,Specialized,2600,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Aluminium
2021 Santa Cruz Nomad cc x01 rsv,2021,Santa Cruz,6000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2020 Evil Offering (L) - Push ElevenSix + GX AXS,2020,Evil,4000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2021 TREK SLASH 7 ML,2021,Trek,2500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2021 Santa Cruz Branson,2021,Santa Cruz,3450,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2019 LARGE Rocky Mountain Slayer Carbon 70,2019,Rocky Mountain,2750,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 YT Jeffsy pro race carbon,2019,YT,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2022 TREK Slash 9.7- Gen 5 - Large,2022,Trek,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2013 Trek Slash 9,2013,Trek,1312,CAD,"Good - Used, Mechanically Sound",L,"26""",160 mm,160 mm,Aluminium
2020 Small Santa Cruz Bronson v3,2020,Santa Cruz,6197,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2017 Nukeproof Mega 290 Pro,2017,Nukeproof,2200,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2017 Diamondback Mission Pro,2017,Diamondback,1100,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2019 Transition Patrol Custom build,2019,Transition,2700,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,160 mm,Aluminium
2022 YT Capra Unaged 6 Medium 29 inch wheels,2022,YT,6500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
Norco six,,Norco,620,CAD,"Good - Used, Mechanically Sound",M,"26""",150 mm,130 mm,Aluminium
2022 Rocky Mountain altitude c70,2022,Rocky Mountain,4374,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Revel Rail 27.5 Fox Float GX Eagle,2022,Revel,3300,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
"2020 Trek Slash 9.8, Brand New 9.9 M Frame",2020,Trek,2000,USD,Excellent - Lightly Ridden,"17.5""","29""",160 mm,150 mm,Carbon Fiber
2020 Santa Cruz Megatower C Carbon L - AXS - Fox Factory,2020,Santa Cruz,5000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
"2021 Pivot, Firebird, medium",2021,Pivot,3850,USD,"Good - Used, Mechanically Sound",M,"29""",180 mm,170 mm,Carbon Fiber
2022 LIV Intrigue (Medium Size) (Upgraded Parts),2022,Liv,2200,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,140 mm,Aluminium
2019 pivot firebird 29 large,2019,Pivot,3000,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,160 mm,Carbon Fiber
2018 Giant Reign Advanced 0,2018,Giant,1750,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 Rocky Mtn Slayer 790 MSL,2017,,2500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Rocky Mountain Instinct Alloy 50 - Large,2020,Rocky Mountain,2200,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,130 mm,Aluminium
2020 Yeti SB130 Lunch Ride,2020,Yeti,3700,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,135 mm,Carbon Fiber
2019 Felt Compulsion,2019,Felt,2700,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Rocky Mountain Altitude Carbon 70,2022,Rocky Mountain,4699,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 EVIL WRECKONING Medium,2021,Evil,4000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2022 Transition Patrol Alloy GX Medium Raw,2022,Transition,3645,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,,Aluminium
2021 Trek slash 9.9 XTR,2021,Trek,3645,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2021 Santa Cruz Hightower CC X01 Reserve,2021,Santa Cruz,5800,USD,Excellent - Lightly Ridden,L,"29""",150 mm,145 mm,Carbon Fiber
2021 Specialized Stumpjumper Evo SWORKS S5,2021,Specialized,4800,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2021 Full Suspension REI Co-op Cycles DRT 3.1,2021,,1300,USD,Excellent - Lightly Ridden,S,"26""",120 mm,120 mm,Carbon Fiber
2022 Juliana Roubion C S Complete Mountain Bike,2022,Juliana,4500,USD,Excellent - Lightly Ridden,M,,160 mm,150 mm,Carbon Fiber
2020 niner jet 9 rdo,2020,Niner,1800,USD,"Good - Used, Mechanically Sound",S,"29""",130 mm,,Carbon Fiber
2019 Stumpjumper Evo w carbon wheels/bars,2019,,2300,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,140 mm,Aluminium
2020 Cube Stereo 150 C:62 SL 29,2020,Cube,2661,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2021 IBIS MOJO 4 WHITE MEDIUM,2021,Ibis,3800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
"2019 Yeti Sb150 Turq carbon, Medium",2019,Yeti,4199,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2021 ☆ Banshee Titan ☆   Offers?,2021,Banshee,3800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,155 mm,Aluminium
2018 Pivot Mach 6 Medium,2018,Pivot,4200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Trek Roscoe 8 Large/XL,2021,Trek,1312,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",120 mm,0 mm (Hardtail),Aluminium
2021 S Trek Slash 9.8,2021,Trek,3353,CAD,"Good - Used, Mechanically Sound",S,"29""",160 mm,150 mm,Carbon Fiber
2022 Trek Slash 9.8 XT Large,2022,Trek,3999,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2020 Rocky Mountain Slayer,2020,Rocky Mountain,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,,Aluminium
2022 Santa Cruz Hightower 3 - Carbon C - S Build - Large,2022,Santa Cruz,4000,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,145 mm,Carbon Fiber
2019 Santa Cruz Bronson CC LG,2019,Santa Cruz,2800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Pivot Firebird Large,2021,Pivot,3300,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2023 Norco Shore 2,2023,Norco,3600,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Aluminium
2019 Yeti SB150 TURQ Small,2019,Yeti,3750,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,150 mm,Carbon Fiber
2022 Transition Spire,2022,Transition,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2021 Specialized Enduro,2021,Specialized,3500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2019 Commencal Meta Power Signature 29 Size L,2019,Commencal,3000,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,140 mm,Aluminium
2022 Specialized Enduro comp medium,2022,Specialized,4900,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
"2015 Trek Lush S MTB full susp, size 15.5",2015,Trek,1400,USD,"Good - Used, Mechanically Sound","15.5""","27.5"" / 650B",,,Aluminium
2018 YT Jeffsy AL Comp,2018,YT,1700,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",150 mm,150 mm,Aluminium
2019 YT Capra Pro Race 27.5 XL,2019,YT,2400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2020 Carbon Coil Transition Patrol XL,2020,Transition,2200,USD,Excellent - Lightly Ridden,"21.5""","27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2012 Knolly delirium medium,2012,Knolly,875,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,160 mm,Aluminium
2018 Intense Tracer Expert 27.5,2018,Intense,2950,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2014 Intense Carbine (Small),2014,Intense,2500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2019 9.8 Trek Remedy Miami Green,2019,Trek,2186,CAD,"Good - Used, Mechanically Sound","19.5""","27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Pivot Mach 6 Ride SLX/XT Mint Relic MD,2022,Pivot,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,160 mm,Carbon Fiber
2016 Transition Patrol - alloy - L,2016,Transition,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Aluminium
2020 Yeti SB150 - medium,2020,Yeti,3600,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2020 Commencal TR29 SX Custom build with 140mm rear trravel,2020,Commencal,3200,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,140 mm,Aluminium
2019 Specialized,2019,Specialized,3000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",80 mm,120 mm,Carbon Fiber
2020 Med Ibis HD5,2020,Ibis,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2023 YT Capra Core 1,2023,YT,2552,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Aluminium
2019 Transition Patrol - Large,2019,Transition,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2019 Ibis HD4 Custom Hope Build with Carbon Wheelset,2019,Ibis,3700,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2023 Deviate Claymore - medium,2023,Deviate,8019,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2021 Rocky Mountain Altitude,2021,Rocky Mountain,3000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2016 IBiS Ripley 29er,2016,Ibis,1598,USD,"Good - Used, Mechanically Sound",XL,"29""",120 mm,120 mm,Carbon Fiber
2019 Transition sentinel medium,2019,Transition,2500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,145 mm,Aluminium
2018 Transition Patrol,2018,Transition,3000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
2020 Sanata Cruz Tallboy C XL,2020,,3000,USD,Excellent - Lightly Ridden,XL,"29""",140 mm,140 mm,Carbon Fiber
2019 Giant Reign Advanced 1,2019,Giant,1895,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
"2020 Diamondback Release 4C, Medium",2020,Diamondback,2200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2019 Santa Cruz 5010C R+ build kit,2019,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2020 Santa Cruz Megatower C,2020,Santa Cruz,3150,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Carbon Fiber
2019 Santa cruz bronson,2019,Santa Cruz,3500,USD,New - Unridden/With Tags,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 commencal meta AM,2017,Commencal,1100,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2018 Norco Range C2,2018,Norco,2114,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Santa Cruz nomad xl,2022,Santa Cruz,3500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Santa Cruz Hightower 2 AL Huge Sale,2023,Santa Cruz,2999,USD,New - Unridden/With Tags,M,"29""",150 mm,145 mm,Aluminium
2020 Transition Patrol X01 Carbon Size Large,2020,Transition,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2023 Specialized Status 160 M S4,2023,Specialized,2697,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Aluminium
Trek Slash 7 - XL (PRICE DROP!!!),,Trek,1200,USD,"Good - Used, Mechanically Sound","21.5""","27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Intense Primer 29,2021,Intense,2900,USD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2015 S Works enduro,2015,,4000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,200 mm,Carbon Fiber
"2017 Yeti SB6 TURQ X01 Eagle, Large, 27.5''",2017,Yeti,2100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2020 EVIL WRECKY V3,2020,Evil,6500,USD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Carbon Fiber
2021 Ibis Ripmo MED ONYX NOBL OHLINS abs STEAL! 8k bike,2021,Ibis,3475,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2017 Scott Genius LT 720,2017,Scott,2406,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2016 Intense Tracer 27.5,2016,Intense,1650,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2020 Ibis Ripmo AF Size L with Cascade Link,2020,Ibis,2100,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2023 Specialized Enduro Expert  S4 size,2023,Specialized,4800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
"2021 Norco Sight A2, SMALL frame",2021,Norco,2770,CAD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Aluminium
2019 Small Scott Genius 720,2019,Scott,2333,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,150 mm,Aluminium
2022 Santa Cruz Bronson C,2022,Santa Cruz,4300,USD,Excellent - Lightly Ridden,L,"29""",,,Carbon Fiber
2019 Orbea Rallon M10,2019,Orbea,2697,CAD,"Good - Used, Mechanically Sound",S,"29""",160 mm,150 mm,Carbon Fiber
2021 Specialized Enduro Comp W/ Upgrades,2021,Specialized,3800,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
"2022 Specialized Stumpjumper EVO S-Works, EXT, Better Bolts",2022,Specialized,7599,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2019 Large Carbon Transition Patrol Gx,2019,Transition,2770,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2016 Pivot Mach 6 Carbon Large,2016,Pivot,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2019 Juliana Furtado S Kit Carbon,2019,Juliana,2916,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",130 mm,130 mm,Carbon Fiber
"2015 Santa Cruz Bronson C, XL",2015,Santa Cruz,2700,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2017 Large Santa Cruz HightowerLT,2017,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2022 Large Transition Sentinel V2 w/ upgrades PRICE DROP,2022,Transition,4200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2018 Trek Remedy 9.8 Carbon,2018,Trek,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Rocky Mountain Instinct,2019,Rocky Mountain,2552,CAD,Excellent - Lightly Ridden,L,"29""",140 mm,140 mm,Carbon Fiber
2022 Trek Slash 7 with lots of upgrades,2022,Trek,2500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2019 Kona Process 153CR,2019,Kona,2406,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2019 Spartan,2019,,2479,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2021 Guerilla Gravity Shred Dog,2021,Guerilla Gravity,2916,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,140 mm,Carbon Fiber
2020 Scott Ransom 900 tuned XL,2020,Scott,5000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2019 Evil Insurgent Medium,2019,Evil,3000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Rocky Mountain Slayer C70 Small,2019,Rocky Mountain,2989,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2017 Santa Cruz Bronson - Model S - XL Frame,2017,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",150 mm,150 mm,Aluminium
2022 Niner WFO 9,2022,Niner,5832,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2021 Selling Altitude A70 XL,2021,,3200,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Aluminium
2013 Rocky Mountain Altitude,2013,Rocky Mountain,1094,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,150 mm,Aluminium
2021 YETI SB150 T2 TURQ SMALL/MEDIUM,2021,Yeti,4950,USD,Excellent - Lightly Ridden,S,"29""",170 mm,150 mm,Carbon Fiber
2019 SANTACRUZ NOMAD CC LARGE,2019,,2916,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2014 Medium Rocky Mountain Altitude 750 MSL,2014,Rocky Mountain,2300,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Yeti SB150,2021,Yeti,3900,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2020 Sant Cruz Nomad Carbon S Large,2020,,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
